,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_92,C2021_AGE_92_NAME,C2021_AGE_92_CODE,C2021_AGE_92_TYPE,C2021_AGE_92_TYPECODE,C2021_AGE_92_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT,age_range
17379,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,89,Aged 88 years,_88,Age,1000000,89,0,All persons,0,Sex,1000000,0,20100,Value,590,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d89d0d20100,17379,48024,80-89
17382,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,90,Aged 89 years,_89,Age,1000000,90,0,All persons,0,Sex,1000000,0,20100,Value,535,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d90d0d20100,17382,48024,80-89
17385,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,91,Aged 90 years and over,_90,Age,1000000,91,0,All persons,0,Sex,1000000,0,20100,Value,1847,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d91d0d20100,17385,48024,90+
17388,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,0,Total,0,Age,1000000,0,0,All persons,0,Sex,1000000,0,20100,Value,185542,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d0d0d20100,17388,48024,Total
17391,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,1,Aged under 1 year,_0,Age,1000000,1,0,All persons,0,Sex,1000000,0,20100,Value,1986,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d1d0d20100,17391,48024,0-17
17394,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,2,Aged 1 year,_1,Age,1000000,2,0,All persons,0,Sex,1000000,0,20100,Value,2104,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d2d0d20100,17394,48024,0-17
17397,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,3,Aged 2 years,_2,Age,1000000,3,0,All persons,0,Sex,1000000,0,20100,Value,2142,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d3d0d20100,17397,48024,0-17
17400,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,4,Aged 3 years,_3,Age,1000000,4,0,All persons,0,Sex,1000000,0,20100,Value,2114,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d4d0d20100,17400,48024,0-17
17403,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,5,Aged 4 years,_4,Age,1000000,5,0,All persons,0,Sex,1000000,0,20100,Value,2217,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d5d0d20100,17403,48024,0-17
17406,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,6,Aged 5 years,_5,Age,1000000,6,0,All persons,0,Sex,1000000,0,20100,Value,2275,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d6d0d20100,17406,48024,0-17
17409,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,7,Aged 6 years,_6,Age,1000000,7,0,All persons,0,Sex,1000000,0,20100,Value,2211,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d7d0d20100,17409,48024,0-17
17412,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,8,Aged 7 years,_7,Age,1000000,8,0,All persons,0,Sex,1000000,0,20100,Value,2423,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d8d0d20100,17412,48024,0-17
17415,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,9,Aged 8 years,_8,Age,1000000,9,0,All persons,0,Sex,1000000,0,20100,Value,2418,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d9d0d20100,17415,48024,0-17
17418,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,10,Aged 9 years,_9,Age,1000000,10,0,All persons,0,Sex,1000000,0,20100,Value,2542,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d10d0d20100,17418,48024,0-17
17421,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,11,Aged 10 years,_10,Age,1000000,11,0,All persons,0,Sex,1000000,0,20100,Value,2429,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d11d0d20100,17421,48024,0-17
17424,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,12,Aged 11 years,_11,Age,1000000,12,0,All persons,0,Sex,1000000,0,20100,Value,2501,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d12d0d20100,17424,48024,0-17
17427,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,13,Aged 12 years,_12,Age,1000000,13,0,All persons,0,Sex,1000000,0,20100,Value,2470,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d13d0d20100,17427,48024,0-17
17430,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,14,Aged 13 years,_13,Age,1000000,14,0,All persons,0,Sex,1000000,0,20100,Value,2402,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d14d0d20100,17430,48024,0-17
17433,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,15,Aged 14 years,_14,Age,1000000,15,0,All persons,0,Sex,1000000,0,20100,Value,2340,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d15d0d20100,17433,48024,0-17
17436,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,16,Aged 15 years,_15,Age,1000000,16,0,All persons,0,Sex,1000000,0,20100,Value,2294,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d16d0d20100,17436,48024,0-17
17439,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,17,Aged 16 years,_16,Age,1000000,17,0,All persons,0,Sex,1000000,0,20100,Value,2313,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d17d0d20100,17439,48024,0-17
17442,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,18,Aged 17 years,_17,Age,1000000,18,0,All persons,0,Sex,1000000,0,20100,Value,2214,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d18d0d20100,17442,48024,0-17
17445,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,19,Aged 18 years,_18,Age,1000000,19,0,All persons,0,Sex,1000000,0,20100,Value,2003,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d19d0d20100,17445,48024,0-17
17448,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,20,Aged 19 years,_19,Age,1000000,20,0,All persons,0,Sex,1000000,0,20100,Value,2069,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d20d0d20100,17448,48024,18-29
17451,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,21,Aged 20 years,_20,Age,1000000,21,0,All persons,0,Sex,1000000,0,20100,Value,2089,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d21d0d20100,17451,48024,18-29
17454,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,22,Aged 21 years,_21,Age,1000000,22,0,All persons,0,Sex,1000000,0,20100,Value,2198,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d22d0d20100,17454,48024,18-29
17457,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,23,Aged 22 years,_22,Age,1000000,23,0,All persons,0,Sex,1000000,0,20100,Value,2293,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d23d0d20100,17457,48024,18-29
17460,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,24,Aged 23 years,_23,Age,1000000,24,0,All persons,0,Sex,1000000,0,20100,Value,2178,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d24d0d20100,17460,48024,18-29
17463,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,25,Aged 24 years,_24,Age,1000000,25,0,All persons,0,Sex,1000000,0,20100,Value,2214,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d25d0d20100,17463,48024,18-29
17466,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,26,Aged 25 years,_25,Age,1000000,26,0,All persons,0,Sex,1000000,0,20100,Value,2250,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d26d0d20100,17466,48024,18-29
17469,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,27,Aged 26 years,_26,Age,1000000,27,0,All persons,0,Sex,1000000,0,20100,Value,2257,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d27d0d20100,17469,48024,18-29
17472,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,28,Aged 27 years,_27,Age,1000000,28,0,All persons,0,Sex,1000000,0,20100,Value,2410,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d28d0d20100,17472,48024,18-29
17475,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,29,Aged 28 years,_28,Age,1000000,29,0,All persons,0,Sex,1000000,0,20100,Value,2378,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d29d0d20100,17475,48024,18-29
17478,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,30,Aged 29 years,_29,Age,1000000,30,0,All persons,0,Sex,1000000,0,20100,Value,2514,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d30d0d20100,17478,48024,18-29
17481,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,31,Aged 30 years,_30,Age,1000000,31,0,All persons,0,Sex,1000000,0,20100,Value,2581,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d31d0d20100,17481,48024,30-39
17484,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,32,Aged 31 years,_31,Age,1000000,32,0,All persons,0,Sex,1000000,0,20100,Value,2493,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d32d0d20100,17484,48024,30-39
17487,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,33,Aged 32 years,_32,Age,1000000,33,0,All persons,0,Sex,1000000,0,20100,Value,2604,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d33d0d20100,17487,48024,30-39
17490,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,34,Aged 33 years,_33,Age,1000000,34,0,All persons,0,Sex,1000000,0,20100,Value,2553,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d34d0d20100,17490,48024,30-39
17493,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,35,Aged 34 years,_34,Age,1000000,35,0,All persons,0,Sex,1000000,0,20100,Value,2490,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d35d0d20100,17493,48024,30-39
17496,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,36,Aged 35 years,_35,Age,1000000,36,0,All persons,0,Sex,1000000,0,20100,Value,2477,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d36d0d20100,17496,48024,30-39
17499,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,37,Aged 36 years,_36,Age,1000000,37,0,All persons,0,Sex,1000000,0,20100,Value,2471,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d37d0d20100,17499,48024,30-39
17502,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,38,Aged 37 years,_37,Age,1000000,38,0,All persons,0,Sex,1000000,0,20100,Value,2445,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d38d0d20100,17502,48024,30-39
17505,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,39,Aged 38 years,_38,Age,1000000,39,0,All persons,0,Sex,1000000,0,20100,Value,2414,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d39d0d20100,17505,48024,30-39
17508,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,40,Aged 39 years,_39,Age,1000000,40,0,All persons,0,Sex,1000000,0,20100,Value,2299,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d40d0d20100,17508,48024,30-39
17511,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,41,Aged 40 years,_40,Age,1000000,41,0,All persons,0,Sex,1000000,0,20100,Value,2383,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d41d0d20100,17511,48024,40-49
17514,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,42,Aged 41 years,_41,Age,1000000,42,0,All persons,0,Sex,1000000,0,20100,Value,2347,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d42d0d20100,17514,48024,40-49
17517,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,43,Aged 42 years,_42,Age,1000000,43,0,All persons,0,Sex,1000000,0,20100,Value,2271,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d43d0d20100,17517,48024,40-49
17520,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,44,Aged 43 years,_43,Age,1000000,44,0,All persons,0,Sex,1000000,0,20100,Value,2053,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d44d0d20100,17520,48024,40-49
17523,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,45,Aged 44 years,_44,Age,1000000,45,0,All persons,0,Sex,1000000,0,20100,Value,2150,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d45d0d20100,17523,48024,40-49
17526,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,46,Aged 45 years,_45,Age,1000000,46,0,All persons,0,Sex,1000000,0,20100,Value,2141,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d46d0d20100,17526,48024,40-49
17529,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,47,Aged 46 years,_46,Age,1000000,47,0,All persons,0,Sex,1000000,0,20100,Value,2330,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d47d0d20100,17529,48024,40-49
17532,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,48,Aged 47 years,_47,Age,1000000,48,0,All persons,0,Sex,1000000,0,20100,Value,2372,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d48d0d20100,17532,48024,40-49
17535,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,49,Aged 48 years,_48,Age,1000000,49,0,All persons,0,Sex,1000000,0,20100,Value,2507,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d49d0d20100,17535,48024,40-49
17538,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,50,Aged 49 years,_49,Age,1000000,50,0,All persons,0,Sex,1000000,0,20100,Value,2732,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d50d0d20100,17538,48024,40-49
17541,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,51,Aged 50 years,_50,Age,1000000,51,0,All persons,0,Sex,1000000,0,20100,Value,2739,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d51d0d20100,17541,48024,50-59
17544,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,52,Aged 51 years,_51,Age,1000000,52,0,All persons,0,Sex,1000000,0,20100,Value,2721,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d52d0d20100,17544,48024,50-59
17547,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,53,Aged 52 years,_52,Age,1000000,53,0,All persons,0,Sex,1000000,0,20100,Value,2685,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d53d0d20100,17547,48024,50-59
17550,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,54,Aged 53 years,_53,Age,1000000,54,0,All persons,0,Sex,1000000,0,20100,Value,2676,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d54d0d20100,17550,48024,50-59
17553,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,55,Aged 54 years,_54,Age,1000000,55,0,All persons,0,Sex,1000000,0,20100,Value,2655,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d55d0d20100,17553,48024,50-59
17556,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,56,Aged 55 years,_55,Age,1000000,56,0,All persons,0,Sex,1000000,0,20100,Value,2701,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d56d0d20100,17556,48024,50-59
17559,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,57,Aged 56 years,_56,Age,1000000,57,0,All persons,0,Sex,1000000,0,20100,Value,2592,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d57d0d20100,17559,48024,50-59
17562,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,58,Aged 57 years,_57,Age,1000000,58,0,All persons,0,Sex,1000000,0,20100,Value,2592,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d58d0d20100,17562,48024,50-59
17565,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,59,Aged 58 years,_58,Age,1000000,59,0,All persons,0,Sex,1000000,0,20100,Value,2351,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d59d0d20100,17565,48024,50-59
17568,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,60,Aged 59 years,_59,Age,1000000,60,0,All persons,0,Sex,1000000,0,20100,Value,2364,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d60d0d20100,17568,48024,50-59
17571,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,61,Aged 60 years,_60,Age,1000000,61,0,All persons,0,Sex,1000000,0,20100,Value,2267,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d61d0d20100,17571,48024,60-69
17574,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,62,Aged 61 years,_61,Age,1000000,62,0,All persons,0,Sex,1000000,0,20100,Value,2172,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d62d0d20100,17574,48024,60-69
17577,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,63,Aged 62 years,_62,Age,1000000,63,0,All persons,0,Sex,1000000,0,20100,Value,2137,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d63d0d20100,17577,48024,60-69
17580,2021,2021,2021,date,0,0,650117184,Telford and Wrekin,E06000020,2022 local authorities: counties,155,63,64,Aged 63 years,_63,Age,1000000,64,0,All persons,0,Sex,1000000,0,20100,Value,1977,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117184d64d0d20100,17580,48024,60-69
